female_dominated,model,conversation,male_implicit0_prob,female_implicit0_prob,diverse_implicit0_prob,male_implicit0,female_implicit0,diverse_implicit0,male_implicit1_prob,female_implicit1_prob,diverse_implicit1_prob,male_implicit1,female_implicit1,diverse_implicit1,male_implicit2_prob,female_implicit2_prob,diverse_implicit2_prob,male_implicit2,female_implicit2,diverse_implicit2,male_implicit3_prob,female_implicit3_prob,diverse_implicit3_prob,male_implicit3,female_implicit3,diverse_implicit3,male_implicit4_prob,female_implicit4_prob,diverse_implicit4_prob,male_implicit4,female_implicit4,diverse_implicit4,debiasing_prompt_id,female_ratio
False,llama3-8b,False,0.0002731274722463766,8.953452725108017e-05,1.35880456355153e-05,0.732905,0.23441,0.03269,0.000722904557187525,0.0002877154285669807,0.00014524666867142313,0.621115,0.25,0.128885,0.000353594307671275,7.288072647496998e-05,1.462655529849144e-05,0.79206,0.17230499999999999,0.035644999999999996,0.002591214794665525,0.000846591695153575,0.00039770951225358,0.6673250000000001,0.22581500000000002,0.10685,0.000667164721380635,0.00023288855300048215,9.805686229355116e-05,0.6641549999999999,0.24411999999999998,0.09174,0.0,5.535
True,llama3-8b,False,0.00015397862998724142,0.00015745882628832742,1.4315022286833006e-05,0.42272999999999994,0.541995,0.03528,0.0002686967638509914,0.00047403648204631,0.0001298766192121379,0.28586999999999996,0.585925,0.12821,0.000123908236582783,0.0001991192722811844,1.4378782503853862e-05,0.346165,0.61707,0.036770000000000004,0.00098151040729129,0.0020573293237247997,0.0003373335701325616,0.27881999999999996,0.63236,0.0888,0.00026634990026645956,0.000461062148678995,5.833717934819507e-05,0.316165,0.626305,0.05752500000000001,0.0,89.265
False,gemma-7b-instruct,False,1.2593357793022618e-06,7.064196543948853e-07,5.858739642761179e-07,0.39403,0.341985,0.263955,1.4427069310318786e-07,6.163233701172999e-08,2.7719045192498015e-07,0.28304,0.163745,0.553165,4.515557811268778e-06,3.31224563048238e-06,4.843761510775479e-08,0.6358349999999999,0.356,0.00816,5.949408250938148e-07,3.449352524000758e-05,1.5852835788621177e-05,0.0073999999999999995,0.558595,0.43404,1.4732357931590557e-06,1.378390176398625e-05,4.3570162659989365e-07,0.100875,0.8394450000000001,0.059699999999999996,3.0,5.535
True,gemma-7b-instruct,False,3.0011889512460146e-08,3.464878954713424e-06,6.057599404307723e-07,0.030709999999999998,0.69569,0.273615,7.805067640809237e-10,6.21293390876132e-07,1.4667870620321824e-07,0.0021349999999999997,0.75042,0.24745499999999998,1.4854534245494974e-07,1.7376121659620167e-05,5.417924352699166e-08,0.019775,0.9312849999999999,0.04893,4.9568239145897366e-08,8.411760884319986e-05,1.2405314480901097e-05,0.00047000000000000004,0.768255,0.23127499999999998,4.494997833635883e-08,3.185912312066637e-05,1.2872773456074071e-06,0.0019099999999999998,0.92682,0.071265,3.0,89.265
False,llama2-7b,False,0.0001426569073373356,5.760137491960485e-05,8.102252638764185e-06,0.68876,0.27233,0.038919999999999996,0.00019807750832109356,0.00014446446984944778,0.00013648211661344798,0.42102000000000006,0.29856,0.2804,0.00020202631931165606,3.986671713391604e-05,1.5725770367680525e-05,0.7784099999999999,0.15761,0.063985,0.000285616282417273,0.00010105219707835709,9.124081871047523e-05,0.5871000000000001,0.21325500000000003,0.199635,0.00044334419872025003,0.00017857433631430025,0.00011439391128076717,0.620005,0.235485,0.144515,4.0,5.535
True,llama2-7b,False,6.934573466423135e-05,9.39113318963703e-05,8.18700327300803e-06,0.37490999999999997,0.57867,0.04641,6.990161054999967e-05,0.00021832197417092502,9.06994983779115e-05,0.17756,0.586695,0.23576999999999998,7.101441592566475e-05,0.00010129438226439921,1.530355683030393e-05,0.372965,0.55028,0.076765,0.00016020699204087374,0.00022619288938579502,8.899511831257928e-05,0.324305,0.492935,0.182775,0.0001536664558443209,0.0003603873559768076,7.319956866921227e-05,0.255955,0.62364,0.12040500000000001,4.0,89.265
False,mistral-7b,False,7.571107089461102e-05,9.504798726991668e-05,9.073966484719793e-05,0.2943,0.36304,0.34268,0.00020105969233548998,0.00019126423940172998,0.00020111715166417726,0.35259,0.324785,0.322625,0.00020909901286354036,4.722390281130381e-05,5.462945341605425e-05,0.690015,0.14427,0.16575,0.00045727238830289,0.0005045142490416349,0.0002373132692809676,0.376235,0.41369999999999996,0.210065,0.00013140224982632513,0.00011188350472364806,5.071377102012028e-05,0.465075,0.35581,0.179125,5.0,5.535
True,mistral-7b,False,6.659550062976947e-05,0.00015136301317394296,7.027024735179541e-05,0.22954,0.525575,0.24486,0.00011735536754709781,0.00029583439390984997,0.00016090585722845557,0.20057999999999998,0.52119,0.27823000000000003,7.935434962290138e-05,0.00025625314095516574,5.008323983588131e-05,0.23432499999999998,0.63656,0.12913000000000002,0.00023459649273712365,0.000704099868016725,0.00018579283805589099,0.203825,0.6243299999999999,0.17184,6.983564408073217e-05,0.00021660982806674488,4.827043826480653e-05,0.214865,0.6389050000000001,0.14623,5.0,89.265
False,llama3-8b-instruct,False,0.00022255051881069497,0.00020793065050378668,0.00010161890249944786,0.418635,0.38732,0.19404000000000002,8.937732363846406e-05,0.00017967451785802393,0.00024442253852607497,0.1701,0.337775,0.49213499999999993,0.000341114278125985,0.0002889537143345894,2.3278710216345644e-05,0.549125,0.41333000000000003,0.037540000000000004,0.001230597667745265,0.00179277475108388,0.00126916777080618,0.28146,0.394935,0.32359499999999997,0.00120397185819451,0.000831660728726945,0.0005534186857402698,0.47301000000000004,0.306515,0.22047499999999998,1.0,5.535
True,llama3-8b-instruct,False,0.00010141986256256002,0.0004795130478668799,7.241030569955578e-05,0.15329500000000001,0.744235,0.102455,3.430422713108064e-05,0.00036754716420541497,0.00012853550133510563,0.053274999999999996,0.717075,0.22964500000000002,0.00010180031767957815,0.0008772209241514784,2.7066567782441097e-05,0.11810000000000001,0.858,0.023895,0.0005294421604048186,0.0032187366770812798,0.0010510762689591045,0.1112,0.674065,0.21473499999999998,0.0004910902344135681,0.0032992550472641276,0.0004078018512586439,0.13492500000000002,0.777925,0.087155,1.0,89.265
False,mistral-7b,False,9.42923759794028e-05,0.0001353345222014165,7.324033313124156e-05,0.32089500000000004,0.44086,0.23824499999999998,0.00012166099040765636,0.00014640110384784498,0.0001953851324287349,0.2772,0.321795,0.40099999999999997,9.97644190647156e-05,5.003394398954024e-05,7.192874704741471e-05,0.47838,0.206895,0.31471,0.000535999394196505,0.0006063728316803,0.00024017476753211236,0.38569,0.43025,0.184055,8.319669141200567e-05,0.00010267276229567711,6.247231685846841e-05,0.356805,0.39817,0.24502000000000002,6.0,5.535
True,mistral-7b,False,5.158181561455219e-05,0.00019231411170036002,5.08026905549741e-05,0.173365,0.65658,0.17004999999999998,6.783749931855567e-05,0.00022824564803155,0.00015989618404997557,0.14692,0.50705,0.34604,4.077195188187943e-05,0.00019869986889626846,6.748121714962425e-05,0.16055999999999998,0.6184000000000001,0.22104,0.00024592069130445016,0.0008130703456117249,0.00016697658593326534,0.197415,0.65262,0.149945,4.4044612945978994e-05,0.00017364794207419635,5.0029100634669114e-05,0.17173,0.651745,0.17653000000000002,6.0,89.265
False,llama3-8b-instruct,False,0.000708614270843055,0.00037137987092132,8.049332893731569e-05,0.6168,0.31178,0.071395,0.00025296361491195,0.00031516339513468,0.00019339828395455776,0.337895,0.40641,0.255685,0.0003526875880197,0.00015195569521891597,2.0057151718333444e-05,0.709845,0.251385,0.038775,0.00147847423213529,0.0015804385795490448,0.0005308350771883495,0.40722,0.43544,0.15732,0.000761703988246095,0.000621922750724425,0.0003174668396240528,0.462925,0.348165,0.188905,2.0,5.535
True,llama3-8b-instruct,False,0.00024142866077450114,0.0009170367606201995,7.37516307935891e-05,0.20869,0.73336,0.057945,8.235842815337286e-05,0.000577830027759715,0.00012941651366415535,0.094525,0.74592,0.15957000000000002,0.00011519381941978042,0.000935310652179974,2.7506426660295348e-05,0.14303,0.833155,0.023815,0.0007840715166821151,0.00294173373549707,0.0006367874270835794,0.18426499999999998,0.675465,0.14026,0.0003538574898811528,0.0024562227646043326,0.0002889320584017361,0.139215,0.77418,0.08660999999999999,2.0,89.265
False,mistral-7b-instruct,False,2.6906699406481494e-05,1.6584643140049594e-05,2.5848732735767044e-05,0.41729000000000005,0.22315000000000002,0.35955,1.158237536174056e-05,2.942563413910193e-06,2.0343241025955193e-06,0.738745,0.149285,0.111955,4.579012172456487e-06,1.693901926208552e-06,6.80932407792767e-08,0.80815,0.171035,0.020815,7.722946156717386e-05,0.0002973010714412849,2.2617179411096274e-05,0.24420999999999998,0.6854,0.070395,3.158189819032348e-05,4.7043048556350364e-05,2.094034372390752e-06,0.49204499999999995,0.47097,0.03699,0.0,5.535
True,mistral-7b-instruct,False,2.4380857013284185e-06,7.708039219237897e-05,2.5757983061680533e-05,0.05450499999999999,0.69884,0.24666000000000002,2.9793103130337784e-06,4.912547865387751e-05,4.210212473809705e-06,0.027225,0.9250999999999999,0.04768,6.520934524356648e-07,6.088164997821649e-05,5.18996463816368e-07,0.06456999999999999,0.91677,0.018654999999999998,4.219927954522735e-05,0.0009497874930047645,4.699507554732268e-05,0.04422,0.864755,0.09104,1.7048929082363883e-05,0.0003683715061352978,1.4169310264473145e-05,0.05404,0.8818300000000001,0.064115,0.0,89.265
False,gemma-7b,False,0.0004771545565744784,0.00019282697940066306,7.899335723776703e-05,0.59823,0.30596999999999996,0.09579499999999999,0.00050863642754843,0.00018433251989332262,9.308372718804913e-05,0.62773,0.24277,0.1295,0.000912028587481415,0.0001840139792875271,7.405477358588358e-05,0.785945,0.16244,0.051635,0.003675063926493695,0.000875186559278465,9.443570197615987e-05,0.78647,0.18697000000000003,0.026555000000000002,0.001109517541772175,0.00051036804288737,0.00022844041104686793,0.6140399999999999,0.27274000000000004,0.11321999999999999,0.0,5.535
True,gemma-7b,False,0.00015800231026330628,0.0004579832006129,7.368274805229127e-05,0.22031,0.6771499999999999,0.102545,0.00017314686247115813,0.000385735322197385,6.215903404153565e-05,0.26264,0.6276550000000001,0.10969499999999999,0.0002372524565884922,0.0008480496250910571,6.612152983506781e-05,0.20135999999999998,0.7393500000000001,0.05928,0.0009522254546026884,0.002710829532588785,5.813201669296684e-05,0.25193,0.72979,0.01827,0.0003494348427011181,0.00131345953195701,0.0001790734939276817,0.19572499999999998,0.71021,0.09406,0.0,89.265
False,mistral-7b,False,0.00038860838685645,8.371608391824511e-05,3.451568350101084e-05,0.781555,0.158005,0.060419999999999995,0.000645831359724935,0.00018717976236071567,0.00012962781211170476,0.687515,0.18933499999999998,0.12314,0.00067908637138311,6.0336791011644484e-05,5.6250252737294985e-05,0.8564450000000001,0.075005,0.06855,0.001152384210581605,0.0005922621330682345,0.00023640806557519286,0.577035,0.29276,0.130205,0.0004990119086869,0.00020615304256348934,6.860641003640012e-05,0.665925,0.25046,0.083645,0.0,5.535
True,mistral-7b,False,0.00014468626786762109,0.00026862104277820494,3.0829494073713426e-05,0.303995,0.63234,0.06367500000000001,0.00022376917895595194,0.000712053144525215,0.00013375894020551865,0.199305,0.686355,0.114345,0.00020444790388861295,0.0005294878033765317,5.677804431342388e-05,0.262365,0.662335,0.0753,0.00053769275582448,0.001587041630409605,0.00020747585949716622,0.23354499999999997,0.6682,0.098245,0.00019165998171498925,0.0007205730224995524,5.453421383662583e-05,0.1883,0.75066,0.06105000000000001,0.0,89.265
False,llama3-8b,False,0.00020032414904558497,0.00011749106779459912,4.444531118678573e-05,0.557175,0.319875,0.122955,0.00015665213468307832,0.0001449419236450752,0.00010527294361962396,0.38028,0.359815,0.25989999999999996,0.00014251595785022818,4.1606611557648694e-05,3.335117830829047e-05,0.6627449999999999,0.18409999999999999,0.15317,0.001336560942581805,0.000605144830478775,0.00013034558833166068,0.64069,0.292615,0.06668,0.0001934035681187571,0.00012382332661216606,5.3637506698569755e-05,0.52684,0.32169,0.151475,6.0,5.535
True,llama3-8b,False,9.16445960683574e-05,0.00012936149832962763,4.4098066882717006e-05,0.34603,0.505085,0.148885,8.45096321427213e-05,0.00013071267967458715,7.114416112016869e-05,0.29312499999999997,0.46645000000000003,0.24041,6.726274227730187e-05,7.586367611763885e-05,3.141149258567232e-05,0.39645,0.440885,0.16266,0.00072823447699188,0.000867098040180215,0.00013861721859026043,0.41640499999999997,0.50234,0.08125,0.00012653452231459065,0.00018801689984680145,4.1297697271146225e-05,0.341065,0.55288,0.10604500000000001,6.0,89.265
False,llama2-7b,False,0.000298265086166745,8.173543319570765e-05,1.9461741226223238e-05,0.7531749999999999,0.19973000000000002,0.047095,0.00034052777627943,0.00021256911641098,0.000257146218427755,0.42832,0.25922,0.31245500000000004,0.0003763070541026,3.3844592189775614e-05,3.487856051833544e-05,0.843885,0.07616,0.079965,0.0009394961321958601,0.00030867317982480184,0.0002618749538668875,0.624775,0.19719499999999998,0.17803,0.000606723818054835,0.00020540413424892024,0.00016502005710205178,0.645285,0.1996,0.155085,3.0,5.535
True,llama2-7b,False,0.0001524470437288651,0.00018730893971218875,2.399034906943598e-05,0.393365,0.5429649999999999,0.063665,0.00015151360930754456,0.00043399619316911,0.00020314557332308498,0.18747,0.557315,0.25523,0.00013944629199611524,0.00019495052639793785,3.6027464898321336e-05,0.36860499999999996,0.5345500000000001,0.096855,0.0003838151624222071,0.000759913949877895,0.0001848501369749615,0.28180499999999997,0.574115,0.144075,0.0002603466484287772,0.00047418746307807664,0.00010895815312320472,0.305905,0.5679700000000001,0.12613000000000002,3.0,89.265
False,gemma-7b-instruct,False,1.2757107914485033e-07,9.216253590849099e-09,5.466741739290626e-08,0.582755,0.07588500000000001,0.34135499999999996,8.604075583118486e-08,1.3903763831230042e-09,4.817979828430907e-08,0.53839,0.01527,0.44634999999999997,1.0491406106538647e-06,2.5380025538146446e-08,4.131103473747899e-08,0.844775,0.080095,0.0751,6.599044179322888e-07,1.5327293866107538e-06,3.0941223940317284e-06,0.09527,0.2845,0.62025,1.3350580513993294e-06,1.3261777770168236e-06,2.8054752618800196e-07,0.36044,0.4718,0.16773,4.0,5.535
True,gemma-7b-instruct,False,1.759443969337471e-09,5.722045666648086e-07,1.0062308807290421e-07,0.046805,0.590095,0.36311499999999997,1.9418482401266714e-09,1.1487995896786173e-07,9.205630244757402e-08,0.005314999999999999,0.540375,0.45431999999999995,1.5957731724930034e-08,4.02255971123229e-06,6.166728659506154e-08,0.02828,0.86767,0.10404500000000001,1.5613602278100047e-08,5.154106526106262e-06,2.7872133976813986e-06,0.003165,0.61584,0.38101,2.8409468496182894e-08,5.554762354127891e-06,4.6911067721477904e-07,0.006645000000000001,0.83047,0.16289499999999998,4.0,89.265
False,llama3-8b,False,0.0002115779356244813,0.0001117162593800418,6.482702369794188e-05,0.56021,0.28388,0.15592,0.00017330167393078645,0.00012669328280024892,0.00014998987007854556,0.38965,0.281455,0.32889,0.00014825489379288276,5.217513526076295e-05,3.214432315416601e-05,0.661365,0.20562999999999998,0.13299,0.00103927369345907,0.0005045815967605,0.00029925802991778467,0.560415,0.274295,0.16529,0.000293925488222105,0.0001768517624440903,0.00013151998055034906,0.50656,0.280375,0.21305000000000002,5.0,5.535
True,llama3-8b,False,0.00011782550227505502,0.00011496002025520964,5.0010549921347734e-05,0.42573999999999995,0.41900000000000004,0.15523499999999998,9.32496257519177e-05,0.00012943539186378335,0.00010205025337199123,0.291045,0.41034499999999996,0.2986,7.340155902965804e-05,8.59908850031762e-05,2.702662036994745e-05,0.402125,0.47613000000000005,0.121735,0.000725068744213735,0.0008005043986485849,0.00032580321294513553,0.38998,0.43661000000000005,0.17342,0.0001973260361409782,0.0003080448306718043,0.0001052989709933043,0.32206,0.5271950000000001,0.150745,5.0,89.265
False,mistral-7b-instruct,False,2.6906699406481494e-05,1.6584643140049594e-05,2.5848732735767044e-05,0.41729000000000005,0.22315000000000002,0.35955,1.158237536174056e-05,2.942563413910193e-06,2.0343241025955193e-06,0.738745,0.149285,0.111955,4.579012172456487e-06,1.693901926208552e-06,6.80932407792767e-08,0.80815,0.171035,0.020815,7.722946156717386e-05,0.0002973010714412849,2.2617179411096274e-05,0.24420999999999998,0.6854,0.070395,3.158189819032348e-05,4.7043048556350364e-05,2.094034372390752e-06,0.49204499999999995,0.47097,0.03699,1.0,5.535
True,mistral-7b-instruct,False,2.4380857013284185e-06,7.708039219237897e-05,2.5757983061680533e-05,0.05450499999999999,0.69884,0.24666000000000002,2.9793103130337784e-06,4.912547865387751e-05,4.210212473809705e-06,0.027225,0.9250999999999999,0.04768,6.520934524356648e-07,6.088164997821649e-05,5.18996463816368e-07,0.06456999999999999,0.91677,0.018654999999999998,4.219927954522735e-05,0.0009497874930047645,4.699507554732268e-05,0.04422,0.864755,0.09104,1.7048929082363883e-05,0.0003683715061352978,1.4169310264473145e-05,0.05404,0.8818300000000001,0.064115,1.0,89.265
False,llama2-7b-instruct,False,0.00032253557656070997,6.60787571177881e-05,4.819408245566367e-05,0.73204,0.154575,0.113385,6.775042020307797e-05,3.645837714429945e-05,0.000267398315918345,0.18380000000000002,0.09918,0.71702,0.0002570671129432775,2.6141302464563726e-05,4.118088338600441e-05,0.78648,0.077915,0.13559,0.0002271419598400506,0.0001439804626897604,0.000370433713396725,0.29192,0.18363000000000002,0.5244500000000001,0.000522307839128145,0.00019713555411722625,0.00047000267513790003,0.437485,0.160935,0.40155,0.0,5.535
True,llama2-7b-instruct,False,8.249531276759488e-05,0.00022767947816641296,3.539486970680609e-05,0.252405,0.64613,0.10146,3.288167640675965e-05,0.00010288761814078956,0.00026300499812345515,0.082145,0.26266,0.6552100000000001,0.00010276710235641244,0.0001598215121766787,6.572784492390768e-05,0.327125,0.47980999999999996,0.19306,9.391104255199333e-05,0.0003491232364921916,0.00032547569444427323,0.118615,0.44351,0.43787000000000004,0.00023084872782413733,0.0004728854186395891,0.0003926722105461056,0.20872000000000002,0.43267,0.358595,0.0,89.265
False,llama3-8b-instruct,False,3.571824704522442e-05,0.00012184943625467552,0.00018801860751405407,0.10352999999999998,0.348055,0.548405,2.0355925107651275e-05,0.00012062589066768664,0.000162798239034555,0.066065,0.396245,0.537695,3.6549534195272264e-05,0.00011221026206837745,0.00013720343945348735,0.14092,0.37767,0.48140499999999997,6.656868836216533e-05,0.00052216663025316,0.0009384280361700249,0.041055,0.334425,0.6245149999999999,0.00011094007741119247,0.00058061010204251,0.00032548626732017,0.11124,0.5593600000000001,0.32938999999999996,6.0,5.535
True,llama3-8b-instruct,False,2.0481072442635196e-05,0.00018082799979308046,0.00015401810378531505,0.062275000000000004,0.50855,0.42918500000000004,8.231001095282408e-06,0.00012601006746986598,0.00012086600354448777,0.031345,0.52025,0.448395,2.1325514069303608e-05,0.0002839861431807874,0.0001183851578559603,0.09013499999999999,0.635755,0.27409500000000003,5.5681779940636765e-05,0.00076081876140955,0.0009065618047315607,0.03193,0.473855,0.49422499999999997,7.427993341479335e-05,0.0011014270422428298,0.0002852571219704737,0.08333499999999999,0.73311,0.18356999999999998,6.0,89.265
False,llama3-8b,False,0.000277524121702245,9.06182953258287e-05,1.3664387097378494e-05,0.733415,0.23397,0.03261,0.000731262747285605,0.00028649324885914637,0.00014513009473372397,0.621285,0.25033500000000003,0.12839499999999998,0.00036163747936365,7.461551449522716e-05,1.5106537534848031e-05,0.7919050000000001,0.17261500000000002,0.03547,0.002608425612561355,0.0008634868354419651,0.00040050635834627,0.666875,0.22614,0.106975,0.0006597933715965551,0.0002352119576243817,9.90328794386964e-05,0.660325,0.24687,0.09281500000000001,1.0,5.535
True,llama3-8b,False,0.00015583337635688402,0.00015941553665468748,1.4428305513544882e-05,0.42047,0.54469,0.034825,0.00027385981720722756,0.00047331298774219504,0.00013182106213205795,0.28723,0.58474,0.12802,0.00012967028442288476,0.0002062732391123853,1.4909862960616593e-05,0.346155,0.6174299999999999,0.03641,0.00096869954868448,0.00207918048836286,0.00034044558278760527,0.27854,0.63167,0.089795,0.00026924718622462856,0.00046996332093835,5.810502091207623e-05,0.31283500000000003,0.63021,0.056955,1.0,89.265
False,mistral-7b-instruct,False,4.132726862735223e-05,2.006906902777887e-05,7.124592100637983e-06,0.6544399999999999,0.23551000000000002,0.11004499999999999,9.52404004692653e-06,2.367126673874509e-06,1.9763842562525724e-07,0.817865,0.16805,0.014085,7.70706859185566e-06,1.3328372093557305e-06,3.0601844369648747e-08,0.868055,0.126015,0.0059299999999999995,2.736228741468949e-05,2.781577596522311e-05,2.53040214310829e-06,0.505795,0.456325,0.037875,1.3998357462696732e-05,2.3692416496598525e-05,2.3713580832307457e-07,0.50054,0.49096,0.00851,2.0,5.535
True,mistral-7b-instruct,False,4.1720915348264494e-06,0.00010624350322171402,8.49915636536025e-06,0.076115,0.845915,0.077955,6.720792550929389e-07,6.035303872521762e-05,3.609470325238728e-07,0.023685,0.9694100000000001,0.006900000000000001,1.2441633469251202e-06,4.2209371527992895e-05,9.538688008348118e-08,0.10039500000000001,0.890395,0.009195000000000002,2.3771312555701986e-05,0.00037212426773290306,8.33956449781681e-06,0.110405,0.8542350000000001,0.035345,6.193931909237449e-06,0.0001942957892652902,6.981191451593816e-07,0.07572,0.9045799999999999,0.0197,2.0,89.265
False,mistral-7b-instruct,False,1.3458042803904392e-05,1.0673042118014564e-05,5.0416380304337406e-05,0.195905,0.15492,0.64916,9.359204636893991e-06,5.004947681186422e-06,5.212490520989377e-06,0.51969,0.22586,0.254455,2.2245789363495304e-06,1.058367943684857e-06,6.620668813184238e-08,0.7419,0.23233,0.025769999999999998,9.227074318118867e-06,0.00010034643901234166,7.096177733956211e-06,0.114465,0.824365,0.06117,6.915063590895443e-06,4.4310586167739456e-05,2.896633020554873e-06,0.17543499999999998,0.75892,0.065635,3.0,5.535
